timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
67.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3062,224,80,-528,2
68.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3062,224,80,-528,2
68.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3062,224,80,-528,2
68.23,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3062,224,80,-528,2
68.334,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,0,945.0282592773438,3062,224,80,-528,2
68.433,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,1,945.0282592773438,3063,224,80,-528,2
68.532,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3063,224,80,-528,2
68.632,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3063,224,80,-528,2
68.731,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3063,224,80,-528,2
68.83,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3063,224,80,-528,2
68.929,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3063,224,80,-528,2
69.034,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3064,224,80,-528,2
69.133,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3064,224,80,-528,2
69.233,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3064,224,80,-528,2
69.332,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3064,224,80,-528,2
69.431,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3064,224,80,-528,2
69.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,0,945.0282592773438,3065,224,80,-528,2
69.63,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3065,224,80,-528,2
69.729,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3065,224,80,-528,2
69.834,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3065,224,80,-528,2
69.933,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3065,224,80,-528,2
70.032,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3065,224,80,-528,2
70.132,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3066,224,80,-528,2
70.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3066,224,80,-528,2
70.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3066,224,80,-528,2
70.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3066,224,80,-528,2
70.534,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3066,224,80,-528,2
70.634,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,2
70.733,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,2
70.833,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3067,224,80,-528,2
70.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,2
71.032,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,2
71.132,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,2
71.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3068,224,80,-528,2
71.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3068,224,80,-528,2
71.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3068,224,80,-528,2
71.534,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3068,224,80,-528,2
71.633,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3068,224,80,-528,2
71.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3068,224,80,-528,2
71.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3069,224,80,-528,2
71.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3069,224,80,-528,2
72.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3069,224,80,-528,2
72.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3069,224,80,-528,2
72.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3069,224,80,-528,2
72.334,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,2
72.433,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,2
72.532,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,2
72.632,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,2
72.731,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,2
72.83,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,2
72.93,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.035,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.134,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.234,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.333,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.532,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,2
73.73,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3072,224,80,-528,2
73.83,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,2
73.935,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,2
74.034,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,2
74.134,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,2
74.232,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,2
74.332,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,2
74.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,2
74.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,2
74.63,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,2
74.734,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3073,224,80,-528,2
74.834,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
74.933,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
75.032,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
75.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3074,224,80,-528,2
75.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
75.33,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
75.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
75.534,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
75.634,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
75.734,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
75.833,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
75.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
76.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
76.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3076,224,80,-528,2
76.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.334,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.434,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.532,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.632,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.831,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
76.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.235,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.334,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.433,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.532,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
77.632,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
77.731,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
77.83,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
77.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
78.035,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
78.135,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
78.234,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.333,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.736,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.834,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.934,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
79.034,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.135,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.234,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.333,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.532,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3080,224,80,-528,2
79.73,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
79.835,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
79.934,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.033,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.132,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.535,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
80.634,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
80.733,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
80.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
80.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
81.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
81.135,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
81.235,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
81.335,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.433,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.533,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.633,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
82.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
82.135,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.235,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.334,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.434,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.534,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.633,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.335,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.435,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.535,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.635,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.735,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.835,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
83.934,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.033,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.132,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.431,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3086,224,80,-528,2
84.63,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.735,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
84.834,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
84.933,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.033,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.132,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3087,224,80,-528,2
85.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.335,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.435,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.534,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.634,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
85.733,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
85.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
85.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.136,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.235,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.336,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.435,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.535,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
86.634,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
86.733,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3089,224,80,-528,2
86.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
86.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.036,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.135,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.234,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.334,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.434,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.533,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
87.634,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
87.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
87.831,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
87.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
88.036,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3090,224,80,-528,2
88.135,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
88.234,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
88.333,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
88.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
88.532,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
88.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
88.731,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
88.836,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
88.935,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.035,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.135,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.234,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.333,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3091,224,80,-528,2
89.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.636,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
89.735,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
89.834,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
89.935,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.035,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.135,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.234,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.333,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.533,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
90.731,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
90.836,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
90.935,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
