timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
67.921,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3062,224,80,-528,2
68.02,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,1,945.0282592773438,3062,224,80,-528,2
68.119,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,0,945.0282592773438,3062,224,80,-528,2
68.219,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3062,224,80,-528,2
68.319,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3062,224,80,-528,2
68.417,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,1,945.0282592773438,3063,224,80,-528,2
68.517,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3063,224,80,-528,2
68.622,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,0,945.0282592773438,3063,224,80,-528,2
68.72,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3063,224,80,-528,2
68.82,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,0,945.0282592773438,3063,224,80,-528,2
68.919,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3063,224,80,-528,2
69.019,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,1,945.0282592773438,3064,224,80,-528,2
69.119,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3064,224,80,-528,2
69.219,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3064,224,80,-528,2
69.318,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3064,224,80,-528,2
69.419,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3064,224,80,-528,2
69.517,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3065,224,80,-528,2
69.616,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3065,224,80,-528,2
69.721,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3065,224,80,-528,2
69.82,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,1,945.0282592773438,3065,224,80,-528,2
69.92,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3065,224,80,-528,2
70.019,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3065,224,80,-528,2
70.119,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3066,224,80,-528,2
70.218,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,0,945.0282592773438,3066,224,80,-528,2
70.318,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3066,224,80,-528,2
70.419,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3066,224,80,-528,2
70.519,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,1,945.0282592773438,3066,224,80,-528,2
70.618,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,2
70.721,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,2
70.821,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3067,224,80,-528,2
70.92,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,2
71.021,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,1,945.0282592773438,3067,224,80,-528,2
71.122,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,2
71.221,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3068,224,80,-528,2
71.32,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3068,224,80,-528,2
71.419,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3068,224,80,-528,2
71.519,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3068,224,80,-528,2
71.618,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3068,224,80,-528,2
71.719,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3068,224,80,-528,2
71.82,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3069,224,80,-528,2
71.919,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3069,224,80,-528,2
72.017,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3069,224,80,-528,2
72.117,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3069,224,80,-528,2
72.222,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3069,224,80,-528,2
72.321,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,1,945.0282592773438,3070,224,80,-528,2
72.421,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3070,224,80,-528,2
72.519,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,2
72.619,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,2
72.718,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,2
72.817,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,2
72.917,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.022,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.122,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3071,224,80,-528,2
73.221,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3071,224,80,-528,2
73.32,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.42,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.519,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.619,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,2
73.718,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,2
73.818,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,2
73.917,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,2
74.022,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,2
74.121,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,2
74.221,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,2
74.321,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,2
74.42,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,2
74.52,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,2
74.62,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,2
74.719,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,2
74.818,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
74.922,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
75.022,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
75.121,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
75.22,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
75.319,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
75.418,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
75.518,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
75.622,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
75.721,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
75.821,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
75.92,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
76.019,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
76.118,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.218,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3076,224,80,-528,2
76.322,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.422,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.521,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.62,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.72,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.819,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
76.918,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.023,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.122,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.221,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.321,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.42,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.52,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3078,224,80,-528,2
77.62,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
77.719,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
77.819,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
77.919,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
78.019,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
78.12,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
78.219,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.319,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.419,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.518,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.622,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.721,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.821,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.92,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
79.02,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.118,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.219,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.319,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.418,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.518,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.623,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.723,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
79.821,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
79.92,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.02,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.12,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.219,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.319,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.418,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.522,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
80.622,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
80.721,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
80.82,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
80.92,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
81.019,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3082,224,80,-528,2
81.118,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
81.223,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
81.323,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.422,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.521,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.62,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.719,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.819,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.918,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
82.022,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
82.121,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.222,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.321,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.421,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.52,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.619,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.718,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.823,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.923,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.022,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.12,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.221,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.321,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.419,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.519,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.619,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.723,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.823,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3086,224,80,-528,2
83.921,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.021,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.121,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.219,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.319,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.418,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.518,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.623,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.722,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
84.822,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
84.921,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.021,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.119,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3087,224,80,-528,2
85.219,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3087,224,80,-528,2
85.323,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.423,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.522,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.621,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
85.721,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
85.82,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
85.919,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.018,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.123,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.222,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.321,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.42,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.52,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
86.619,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
86.718,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
86.823,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
86.923,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.021,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.12,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.219,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.319,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.423,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.523,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
87.623,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
87.722,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
87.821,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
87.92,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
88.02,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
88.119,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
88.219,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
88.323,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
88.422,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
88.521,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
88.621,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
88.72,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
88.819,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
88.919,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.024,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.124,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3091,224,80,-528,2
89.223,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.324,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.423,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.522,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.621,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
89.72,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
89.821,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
89.921,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.019,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.119,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.223,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.323,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.422,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.521,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.62,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
90.719,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
90.819,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
90.918,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
