timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
67.93,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3062,224,80,-528,2
68.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3062,224,80,-528,2
68.129,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3062,224,80,-528,2
68.228,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3062,224,80,-528,2
68.333,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,0,945.0282592773438,3062,224,80,-528,2
68.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,1,945.0282592773438,3063,224,80,-528,2
68.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3063,224,80,-528,2
68.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3063,224,80,-528,2
68.73,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3063,224,80,-528,2
68.829,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3063,224,80,-528,2
68.928,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3063,224,80,-528,2
69.028,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,0,0,945.0282592773438,3064,224,80,-528,2
69.133,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3064,224,80,-528,2
69.232,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3064,224,80,-528,2
69.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,0,945.0282592773438,3064,224,80,-528,2
69.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3064,224,80,-528,2
69.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,0,945.0282592773438,3065,224,80,-528,2
69.628,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3065,224,80,-528,2
69.727,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3065,224,80,-528,2
69.827,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,0,1,945.0282592773438,3065,224,80,-528,2
69.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3065,224,80,-528,2
70.032,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3065,224,80,-528,2
70.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3066,224,80,-528,2
70.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3066,224,80,-528,2
70.33,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3066,224,80,-528,2
70.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3066,224,80,-528,2
70.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3066,224,80,-528,2
70.63,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,2
70.73,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,2
70.83,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3067,224,80,-528,2
70.93,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,2
71.029,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,2
71.129,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,2
71.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3068,224,80,-528,2
71.329,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3068,224,80,-528,2
71.428,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3068,224,80,-528,2
71.533,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3068,224,80,-528,2
71.633,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3068,224,80,-528,2
71.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3068,224,80,-528,2
71.831,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3069,224,80,-528,2
71.93,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,0,945.0282592773438,3069,224,80,-528,2
72.029,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3069,224,80,-528,2
72.129,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3069,224,80,-528,2
72.23,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,0,1,1,945.0282592773438,3069,224,80,-528,2
72.329,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,2
72.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,2
72.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,2
72.633,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,2
72.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,2
72.831,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,2
72.931,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.33,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.529,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,2
73.629,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,2
73.728,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3072,224,80,-528,2
73.833,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,2
73.933,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,2
74.032,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,2
74.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,2
74.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,2
74.33,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,2
74.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,2
74.53,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,2
74.63,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,2
74.729,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3073,224,80,-528,2
74.833,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
74.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
75.032,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
75.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3074,224,80,-528,2
75.23,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
75.329,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
75.429,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,2
75.533,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
75.633,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
75.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
75.831,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
75.93,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
76.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,2
76.129,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3076,224,80,-528,2
76.228,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.333,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.63,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.73,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,2
76.829,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
76.933,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.033,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.132,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.431,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,2
77.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
77.63,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
77.73,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
77.828,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
77.934,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
78.033,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
78.133,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,2
78.233,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.332,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.63,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.729,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.834,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
78.933,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,2
79.033,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.132,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.232,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.332,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,2
79.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3080,224,80,-528,2
79.731,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
79.829,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
79.929,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.028,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.128,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.234,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.334,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.432,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,2
80.532,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
80.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
80.73,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
80.829,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
80.934,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
81.034,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
81.133,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
81.232,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,2
81.332,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.433,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.532,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.732,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
81.93,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
82.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,2
82.129,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.234,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.334,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.433,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.532,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.73,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.829,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,2
82.935,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.034,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.132,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.232,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.333,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.433,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.534,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.633,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.733,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,2
83.834,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
83.933,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.033,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.132,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.231,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.331,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.53,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3086,224,80,-528,2
84.629,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,2
84.734,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
84.833,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
84.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.032,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3087,224,80,-528,2
85.23,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.329,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.434,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.534,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3087,224,80,-528,2
85.634,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
85.733,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
85.833,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
85.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.13,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.23,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.334,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.433,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3088,224,80,-528,2
86.532,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
86.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
86.731,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3089,224,80,-528,2
86.83,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
86.935,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.035,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.135,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.235,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.334,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.434,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3089,224,80,-528,2
87.534,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
87.633,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
87.733,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
87.833,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
87.932,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
88.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3090,224,80,-528,2
88.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
88.229,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
88.335,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
88.434,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3090,224,80,-528,2
88.533,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
88.632,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
88.731,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
88.831,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
88.93,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.03,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.135,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.235,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.334,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.433,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3091,224,80,-528,2
89.533,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3091,224,80,-528,2
89.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
89.731,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
89.83,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
89.935,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.034,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.133,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.232,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.332,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.43,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.531,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3092,224,80,-528,2
90.63,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
90.729,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
90.835,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
90.934,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
