timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
64.038,-35.361559084390166,149.16693191560984,584.09,6,10,0.0,0,0,-1001,0,0,1,945.0282592773438,3053,224,80,-528,1
64.134,-35.36155430134392,149.1669366986561,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3054,224,80,-528,1
64.236,-35.361549182222845,149.16694181777717,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3054,224,80,-528,1
64.338,-35.36154410978413,149.16694689021588,584.09,6,10,0.0,0,0,-1001,0,1,0,945.0282592773438,3054,224,80,-528,1
64.435,-35.36153923630572,149.1669517636943,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3054,224,80,-528,1
64.537,-35.36153414505577,149.16695685494423,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3055,224,80,-528,1
64.637,-35.36152914918518,149.16696185081483,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3055,224,80,-528,1
64.737,-35.361524147735594,149.1669668522644,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3055,224,80,-528,1
64.834,-35.36151931382275,149.16697168617725,584.09,6,10,0.0,0,0,-1001,0,1,0,945.0282592773438,3055,224,80,-528,1
64.935,-35.36151423688984,149.16697676311017,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3055,224,80,-528,1
65.034,-35.36150930411673,149.1669816958833,584.09,6,10,0.0,0,0,-1001,1,0,0,945.0282592773438,3056,224,80,-528,1
65.137,-35.36150414827919,149.16698685172082,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3056,224,80,-528,1
65.233,-35.36149932983971,149.16699167016031,584.09,6,10,0.0,0,0,-1001,0,1,0,945.0282592773438,3056,224,80,-528,1
65.336,-35.36149421003914,149.16699678996088,584.09,6,10,0.0,0,0,-1000,1,0,1,945.0282592773438,3056,224,80,-528,1
65.435,-35.36148923462486,149.16700176537515,584.09,6,10,0.0,0,0,-1000,0,0,1,945.0282592773438,3056,224,80,-528,1
65.536,-35.36148421243286,149.16700678756715,584.09,6,10,0.0,0,0,-1001,1,0,0,945.0282592773438,3057,224,80,-528,1
65.638,-35.36147910266972,149.1670118973303,584.09,6,10,0.0,0,0,-1001,1,1,0,945.0282592773438,3057,224,80,-528,1
65.737,-35.361474163840775,149.16701683615923,584.09,6,10,0.0,0,0,-1001,0,0,1,945.0282592773438,3057,224,80,-528,1
65.838,-35.361469105969434,149.16702189403057,584.09,6,10,0.0,0,0,-1001,1,0,1,945.0282592773438,3057,224,80,-528,1
65.937,-35.36146415207243,149.1670268479276,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3058,224,80,-528,1
66.039,-35.361459067736625,149.16703193226337,584.09,6,10,0.0,0,0,-1001,1,0,0,945.0282592773438,3058,224,80,-528,1
66.135,-35.36145425213432,149.1670367478657,584.09,6,10,0.0,0,0,-1001,0,1,0,945.0282592773438,3058,224,80,-528,1
66.238,-35.361449099181655,149.16704190081836,584.09,6,10,0.0,0,0,-1001,0,1,1,945.0282592773438,3058,224,80,-528,1
66.335,-35.36144424805498,149.16704675194504,584.09,6,10,0.0,0,0,-1000,0,1,0,945.0282592773438,3058,224,80,-528,1
66.437,-35.361439165519236,149.16705183448076,584.09,6,10,0.0,0,0,-1001,0,1,1,945.0282592773438,3059,224,80,-528,1
66.534,-35.36143429394817,149.16705670605182,584.09,6,10,0.0,0,0,-1001,0,0,1,945.0282592773438,3059,224,80,-528,1
66.638,-35.36142910035706,149.16706189964296,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3059,224,80,-528,1
66.739,-35.36142407410002,149.1670669259,584.09,6,10,0.0,0,0,-1000,0,0,1,945.0282592773438,3059,224,80,-528,1
66.837,-35.36141913996792,149.16707186003208,584.09,6,10,0.0,0,0,-1001,0,0,1,945.0282592773438,3059,224,80,-528,1
66.934,-35.36141429967737,149.16707670032264,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3060,224,80,-528,1
67.037,-35.3614091405139,149.1670818594861,584.09,6,10,0.0,0,0,-1001,1,1,0,945.0282592773438,3060,224,80,-528,1
67.134,-35.36140429749346,149.16708670250654,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3060,224,80,-528,1
67.236,-35.36139917607164,149.16709182392836,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3060,224,80,-528,1
67.334,-35.36139430019713,149.1670966998029,584.09,6,10,0.0,0,0,-1001,0,0,1,945.0282592773438,3060,224,80,-528,1
67.438,-35.36138910679674,149.16710189320327,584.09,6,10,0.0,0,0,-1001,0,1,1,945.0282592773438,3061,224,80,-528,1
67.538,-35.36138411105728,149.16710688894273,584.09,6,10,0.0,0,0,-1001,1,0,1,945.0282592773438,3061,224,80,-528,1
67.635,-35.36137927052832,149.16711172947169,584.09,6,10,0.0,0,0,-1001,1,0,1,945.0282592773438,3061,224,80,-528,1
67.735,-35.36137426860189,149.16711673139812,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3061,224,80,-528,1
67.838,-35.36136910313225,149.16712189686777,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3061,224,80,-528,1
67.934,-35.36136429668522,149.16712670331478,584.09,6,10,0.0,0,0,-1001,1,0,1,945.0282592773438,3062,224,80,-528,1
68.035,-35.36135923102951,149.1671317689705,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3062,224,80,-528,1
68.135,-35.36135423210716,149.16713676789286,584.09,6,10,0.0,0,0,-1001,1,0,1,945.0282592773438,3062,224,80,-528,1
68.236,-35.36134919698095,149.16714180301906,584.09,6,10,0.0,0,0,-1001,0,1,0,945.0282592773438,3062,224,80,-528,1
68.337,-35.36134413163519,149.16714686836482,584.09,6,10,0.0,0,0,-1001,1,1,0,945.0282592773438,3062,224,80,-528,1
68.438,-35.36133911173201,149.167151888268,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3063,224,80,-528,1
68.538,-35.36133410762405,149.16715689237594,584.09,6,10,0.0,0,0,-1001,0,0,0,945.0282592773438,3063,224,80,-528,1
68.634,-35.36132930404997,149.16716169595003,584.09,6,10,0.0,0,0,-1001,1,0,0,945.0282592773438,3063,224,80,-528,1
68.737,-35.36132414519644,149.16716685480358,584.09,6,10,0.0,0,0,-1001,0,1,1,945.0282592773438,3063,224,80,-528,1
68.834,-35.3613192824111,149.1671717175889,584.09,6,10,0.0,0,0,-1001,1,0,0,945.0282592773438,3063,224,80,-528,1
68.936,-35.36131419509506,149.16717680490495,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3063,224,80,-528,1
69.037,-35.36130915555811,149.1671818444419,584.09,6,10,0.0,0,0,-1001,1,0,0,945.0282592773438,3064,224,80,-528,1
69.138,-35.361304088102344,149.16718691189766,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3064,224,80,-528,1
69.234,-35.36129928027248,149.16719171972753,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3064,224,80,-528,1
69.338,-35.36129408610916,149.16719691389085,584.09,6,10,0.0,0,0,-1001,0,1,1,945.0282592773438,3064,224,80,-528,1
69.436,-35.361289204607964,149.16720179539203,584.09,6,10,0.0,0,0,-1001,0,0,1,945.0282592773438,3064,224,80,-528,1
69.538,-35.36128410069799,149.16720689930202,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3065,224,80,-528,1
69.635,-35.36127924487448,149.16721175512552,584.09,6,10,0.0,0,0,-1001,0,1,1,945.0282592773438,3065,224,80,-528,1
69.735,-35.36127425329542,149.16721674670458,584.09,6,10,0.0,0,0,-1001,1,1,0,945.0282592773438,3065,224,80,-528,1
69.837,-35.36126913546181,149.1672218645382,584.09,6,10,0.0,0,0,-1001,1,1,0,945.0282592773438,3065,224,80,-528,1
69.938,-35.361264083741666,149.16722691625836,584.09,6,10,0.0,0,0,-1000,0,1,0,945.0282592773438,3065,224,80,-528,1
70.037,-35.36125917171097,149.16723182828903,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3065,224,80,-528,1
70.133,-35.36125432921505,149.16723667078494,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3066,224,80,-528,1
70.235,-35.36124924733496,149.16724175266506,584.09,6,10,0.0,0,0,-1001,1,0,1,945.0282592773438,3066,224,80,-528,1
70.338,-35.36124408929205,149.16724691070795,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3066,224,80,-528,1
70.435,-35.36123926159001,149.16725173841002,584.09,6,10,0.0,0,0,-1001,1,0,1,945.0282592773438,3066,224,80,-528,1
70.536,-35.36123417825556,149.16725682174445,584.09,6,10,0.0,0,0,-1001,1,0,1,945.0282592773438,3066,224,80,-528,1
70.639,-35.36122906470156,149.16726193529846,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,1
70.736,-35.36122421812868,149.16726678187132,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,1
70.836,-35.36121918142891,149.1672718185711,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3067,224,80,-528,1
70.939,-35.36121406507349,149.16727693492652,584.09,6,10,0.0,0,0,-1001,1,1,0,945.0282592773438,3067,224,80,-528,1
71.035,-35.361209228693006,149.167281771307,584.09,6,10,0.0,0,0,-1001,1,1,0,945.0282592773438,3067,224,80,-528,1
71.138,-35.36120409960604,149.16728690039398,584.09,6,10,0.0,0,0,-1001,0,1,1,945.0282592773438,3067,224,80,-528,1
71.234,-35.36119930127716,149.16729169872283,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3068,224,80,-528,1
71.335,-35.361194228695396,149.16729677130462,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3068,224,80,-528,1
71.438,-35.361189109395504,149.1673018906045,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3068,224,80,-528,1
71.534,-35.36118430327034,149.16730669672967,584.09,6,10,0.0,0,0,-1001,1,1,0,945.0282592773438,3068,224,80,-528,1
71.636,-35.36117918276644,149.16731181723358,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3068,224,80,-528,1
71.738,-35.36117408051348,149.16731691948652,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3068,224,80,-528,1
71.834,-35.361169304369454,149.16732169563056,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3069,224,80,-528,1
71.934,-35.36116430485106,149.16732669514894,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3069,224,80,-528,1
72.036,-35.36115920827246,149.16733179172755,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3069,224,80,-528,1
72.134,-35.36115430385924,149.16733669614078,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3069,224,80,-528,1
72.236,-35.36114920796013,149.16734179203988,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3069,224,80,-528,1
72.338,-35.36114408669329,149.16734691330672,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,1
72.434,-35.3611392750845,149.1673517249155,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,1
72.536,-35.361134201859,149.16735679814101,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,1
72.638,-35.3611290760026,149.16736192399742,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3070,224,80,-528,1
72.739,-35.361124025414945,149.16736697458506,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,1
72.836,-35.36111919770098,149.16737180229904,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3070,224,80,-528,1
72.938,-35.3611140979991,149.1673769020009,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,1
73.039,-35.3611090604291,149.1673819395709,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,1
73.135,-35.36110427466488,149.16738672533512,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,1
73.235,-35.361099245701794,149.16739175429822,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,1
73.338,-35.36109410613632,149.1673968938637,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,1
73.435,-35.361089246283534,149.1674017537165,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,1
73.536,-35.361084222064974,149.16740677793504,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3071,224,80,-528,1
73.636,-35.36107917548275,149.16741182451725,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,1
73.737,-35.361074167941574,149.16741683205845,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,1
73.834,-35.36106929769373,149.16742170230629,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,1
73.938,-35.3610641039238,149.16742689607622,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,1
74.035,-35.36105927218056,149.16743172781946,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,1
74.135,-35.36105422673082,149.16743677326917,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3072,224,80,-528,1
74.238,-35.36104910924292,149.1674418907571,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,1
74.334,-35.361044298742776,149.16744670125723,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,1
74.436,-35.36103917922831,149.1674518207717,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,1
74.536,-35.36103418196297,149.16745681803704,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,1
74.638,-35.36102910925007,149.16746189074993,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,1
74.736,-35.36102421929694,149.16746678070308,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3073,224,80,-528,1
74.84,-35.36101901125765,149.16747198874236,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,1
74.935,-35.36101423116779,149.16747676883222,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,1
75.037,-35.361009157441615,149.1674818425584,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,1
75.138,-35.36100411567545,149.16748688432455,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,1
75.24,-35.360999002824784,149.16749199717523,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,1
75.336,-35.36099419734335,149.16749680265667,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3074,224,80,-528,1
75.436,-35.36098920210457,149.16750179789543,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3074,224,80,-528,1
75.54,-35.360984014450075,149.16750698554995,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,1
75.636,-35.360979198633196,149.16751180136683,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,1
75.737,-35.360974130676745,149.16751686932326,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,1
75.838,-35.36096908787346,149.16752191212655,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,1
75.94,-35.36096401647186,149.16752698352815,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,1
76.037,-35.360959153853415,149.1675318461466,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3075,224,80,-528,1
76.135,-35.36095424274063,149.16753675725937,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,1
76.237,-35.36094913095093,149.16754186904907,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,1
76.338,-35.36094409440613,149.16754690559387,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,1
76.435,-35.360939258252145,149.16755174174787,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,1
76.54,-35.36093400885916,149.16755699114086,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,1
76.636,-35.36092921595431,149.16756178404572,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,1
76.737,-35.36092417394972,149.1675668260503,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3076,224,80,-528,1
76.838,-35.36091909631348,149.16757190368654,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,1
76.936,-35.36091417707062,149.1675768229294,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,1
77.041,-35.36090897174931,149.1675820282507,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,1
77.139,-35.360904058371545,149.16758694162846,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,1
77.237,-35.3608991667614,149.16759183323862,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,1
77.338,-35.36089411127424,149.16759688872577,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,1
77.44,-35.360888980542185,149.16760201945783,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3077,224,80,-528,1
77.538,-35.360884106765745,149.16760689323425,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,1
77.639,-35.360879025016786,149.16761197498323,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,1
77.736,-35.360874183021544,149.16761681697847,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,1
77.836,-35.36086918243027,149.16762181756974,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,1
77.937,-35.36086416766501,149.167626832335,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,1
78.036,-35.3608591872797,149.16763181272032,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,1
78.139,-35.360854071961406,149.1676369280386,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3078,224,80,-528,1
78.238,-35.360849109636305,149.1676418903637,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,1
78.339,-35.36084402960396,149.16764697039605,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3079,224,80,-528,1
78.44,-35.36083900540924,149.16765199459076,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,1
78.54,-35.36083401006317,149.16765698993683,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,1
78.641,-35.36082895141697,149.16766204858303,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,1
78.737,-35.360824153111935,149.16766684688807,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,1
78.838,-35.360819083176615,149.1676719168234,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,1
78.938,-35.36081412118531,149.16767687881472,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3079,224,80,-528,1
79.04,-35.360809006606104,149.1676819933939,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,1
79.14,-35.36080400860167,149.16768699139834,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3080,224,80,-528,1
79.236,-35.36079918192482,149.16769181807518,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,1
79.339,-35.360794036470416,149.1676969635296,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,1
79.439,-35.36078905786133,149.16770194213868,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,1
79.537,-35.36078412654257,149.16770687345743,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,1
79.638,-35.360779089437486,149.16771191056253,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3080,224,80,-528,1
79.741,-35.36077392883158,149.16771707116843,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,1
79.837,-35.360769160400395,149.1677218395996,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,1
79.937,-35.360764171014786,149.16772682898522,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,1
80.038,-35.3607591058836,149.1677318941164,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,1
80.138,-35.360754100583556,149.16773689941647,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,1
80.238,-35.36074910491562,149.1677418950844,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,1
80.336,-35.36074421477175,149.16774678522827,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,1
80.438,-35.360739098714355,149.16775190128567,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3081,224,80,-528,1
80.538,-35.36073410956717,149.16775689043286,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,1
80.639,-35.36072906613207,149.16776193386795,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,1
80.741,-35.360723970602514,149.1677670293975,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,1
80.838,-35.360719105349546,149.16777189465046,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,1
80.94,-35.3607139864192,149.1677770135808,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3082,224,80,-528,1
81.037,-35.3607091333375,149.16778186666252,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,1
81.139,-35.360704036794665,149.16778696320534,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,1
81.239,-35.36069907390928,149.16779192609073,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3082,224,80,-528,1
81.339,-35.36069406833506,149.16779693166495,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,1
81.441,-35.36068895563936,149.16780204436066,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,1
81.536,-35.36068419736481,149.1678068026352,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,1
81.64,-35.360678981898786,149.16781201810122,584.09,6,10,0.0,0,0,-1000,1,1,1,945.0282592773438,3083,224,80,-528,1
81.736,-35.3606741755352,149.1678168244648,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,1
81.837,-35.36066915224648,149.16782184775354,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,1
81.938,-35.36066408259726,149.16782691740275,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,1
82.036,-35.36065919740057,149.16783180259944,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3083,224,80,-528,1
82.136,-35.360654203651904,149.1678367963481,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,1
82.239,-35.36064904601431,149.1678419539857,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,1
82.336,-35.360644198368554,149.16784680163147,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,1
82.44,-35.360639009986876,149.16785199001313,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,1
82.536,-35.36063421338654,149.16785678661347,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,1
82.637,-35.360629157327175,149.16786184267283,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,1
82.738,-35.360624088798524,149.1678669112015,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,1
82.839,-35.36061904908276,149.16787195091726,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3084,224,80,-528,1
82.941,-35.36061396553374,149.16787703446627,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,1
83.038,-35.36060911916351,149.1678818808365,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,1
83.136,-35.36060419895506,149.16788680104494,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,1
83.237,-35.36059917123175,149.16789182876826,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,1
83.337,-35.36059413479423,149.16789686520576,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,1
83.44,-35.360589019082546,149.16790198091746,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,1
83.54,-35.360584023307325,149.16790697669268,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,1
83.64,-35.36057902247763,149.16791197752238,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,1
83.741,-35.36057395667887,149.16791704332115,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3085,224,80,-528,1
83.837,-35.36056917062855,149.16792182937147,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,1
83.938,-35.36056408601856,149.16792691398143,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,1
84.039,-35.360559065245155,149.16793193475485,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,1
84.14,-35.36055402084446,149.16793697915554,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,1
84.24,-35.360548982928755,149.16794201707125,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,1
84.341,-35.36054394900656,149.16794705099346,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,1
84.436,-35.360539181743626,149.1679518182564,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,1
84.537,-35.36053414528227,149.16795685471774,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,1
84.637,-35.360529141746525,149.16796185825348,584.09,6,10,0.0,0,0,-1001,1,1,1,945.0282592773438,3086,224,80,-528,1
