timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
91.358,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
91.46,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
91.557,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
91.66,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
91.756,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
91.858,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
91.96,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
92.061,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
92.156,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
92.257,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
92.357,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
92.46,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
92.561,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
92.656,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
92.759,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
92.861,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
92.961,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
93.056,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
93.158,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
93.259,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
93.36,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
93.46,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
93.556,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
93.658,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
93.759,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
93.856,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
93.959,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
94.057,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
94.161,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
94.261,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
94.361,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
94.461,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
94.561,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
94.657,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
94.76,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
94.857,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
94.957,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
95.061,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
95.158,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
95.257,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
95.36,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
95.457,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
95.56,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
95.658,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
95.756,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
95.859,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
95.956,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
96.058,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
96.16,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
96.257,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
96.362,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
96.458,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
96.559,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
96.656,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
96.758,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
96.859,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
96.96,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
97.059,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
97.161,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
97.26,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
97.356,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
97.458,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
97.556,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
97.658,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
97.76,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
97.861,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
97.958,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
98.061,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
98.158,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
98.257,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
98.36,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
98.457,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
98.561,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
98.661,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
98.757,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
98.862,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
98.96,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
99.061,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
99.158,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
99.261,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
99.361,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
99.462,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
99.557,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
99.659,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
99.762,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
99.861,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
99.959,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
100.057,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
100.158,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
100.259,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
100.359,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
100.462,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
100.558,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
100.659,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
100.759,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
100.862,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
100.962,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
101.059,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
101.16,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
101.262,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
101.358,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
101.463,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
101.562,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
101.66,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
101.758,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
101.858,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
101.962,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
102.058,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
102.161,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
102.262,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
102.358,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
102.461,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
102.558,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
102.659,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
102.762,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
102.858,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
102.962,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
103.059,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
103.161,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
103.258,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
103.36,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
103.463,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
103.558,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
103.659,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
103.762,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
103.862,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
103.958,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
104.061,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
104.161,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
